score,,content,score,is_aggresive_IAP,is_agressive_IAP_text_match
5,102762,"Enjoyable game... I'm an older player, started playing when my grandson told me about it... I would recommend the game to all the old d & d lovers... Easy to pick up, but alot of content",5,False,True
5,118708,Awesome and fun,5,False,False
5,97539,ok,5,False,False
5,110147,Good game,5,False,True
5,102949,Very addictive and very fun,5,False,False
5,151748,pretty fun,5,False,False
5,22705,Great game all the right stuff I love in a game but the artifact upgrade is not good but very great game,5,False,True
5,8463,Addictive! One of thoes games where you cant put your phone down,5,False,False
5,136615,"Umm... to be honest I can't stop... besides the constant buy this, I can over look that cause of 1 graphics 2 storyline 3 the powers! super fun I love grinding and getting that 3 star!",5,False,False
5,54249,The game is fun until you get to the quest to get to silver rank in the pvp area because people that are paying to win ruin it for eveyone else to progress in the game.,5,True,True
5,85692,Amazing game good FPS and graphic quality,5,False,True
5,83601,มักหลาย เกมนี้,5,False,False
5,132305,doooo dooooooo🤫,5,False,False
5,70224,Op,5,False,False
5,59820,"Game is fun but no longer works on my Galaxy Note 9. Ran great for months, couple updates ago is stopped loading",5,False,True
5,111623,It is very well thought out good game,5,False,True
5,105783,"Good graphics. Smooth gameplay, not that technical once you get started.",5,False,False
5,119994,Fun freemium game,5,False,True
5,129293,"This game is amazing, I'm kind of new but I have a lot of ambitions for this game in the future. Everything is great in this game and I have no complaints, my phone has limited storage and since the updates are big, I choses this game over all the rest on my phone! I could play for hours at a time if I didn't have responsibilities.",5,False,True
5,110401,A great way to pass the time,5,False,True
5,147000,pretty good,5,False,False
5,73125,Fun to play,5,False,False
5,147002,"dig the graphics and wide variety of classes and races, fun game, low urgency to pay to win.",5,True,True
5,81382,Addicting fun,5,False,False
5,154017,bloody awesome game. yeah nah love it aye,5,False,True
5,135659,love the game,5,False,True
5,129658,cant stop playing,5,False,False
5,151070,Gameplay is easy to learn and the graphics are phenomenal!,5,False,False
5,99049,It is a great game to play in your spare time.,5,False,True
5,128442,excellent,5,False,False
5,55274,For some weird reason I can't find my review so I'm writing another one sorry creators but what I think I said was that this game was amazing and better then what I thought it was going to be when I was downloading or something sorry creators for writing a 2nd review but it won't show me mine it makes me write a new one,5,False,True
5,115782,"Great game, I do recommend that you have to have a high spec/end phones, but for the developers i hope that you can make this more suitable for lower spec phones Keep it up",5,False,True
5,84518,Fun fun fun fun fun.lol..,5,False,False
5,46501,I love this game and it's my absolute favorite. The graphics are the best and game play is amazing. With that being said can the developers please add more campaigns?,5,False,True
5,65765,The best game ever,5,False,True
5,132223,great for what it is,5,False,False
5,5218,"Excellent game!! Addictive and ftp... Love the graphics and now that I have it on pc, even better graphics now.",5,False,True
5,24383,Okay okay...so I got a better interest in this game I know I was a bad review at the start but months later I came back and I genuinely enjoy the game now !addicted and got it on my pc too! It is actually a fun game but it is hard indeed :) thanks keep up the good work devs ❤ please make it easier to get legendary heroes hahah,5,False,True
5,51803,Cool,5,False,False
5,63504,"Grafiknya bagus, bisa 60fps smooth banget enak di lihat.",5,False,False
5,120260,Just awsome,5,False,False
5,20847,Fun to play,5,False,False
5,65267,Addictive,5,False,False
5,104424,Cool,5,False,False
5,127144,"This game is one of the best i ever played. New events and constant updates to the game keep it fresh and not as repetitive. I have been playing for 4 months, and have only bought one small pack for the game. This game has dedicated developers and isnt pay to win. But dont take my advice, the game is free so play it for yourself",5,True,True
5,152211,the only thing missing in this game is a clan war activity,5,False,True
5,114283,Awesome,5,False,False
5,153189,lov this game,5,False,True
5,94283,"Awesome game, beautiful graphics and excellent gameplay",5,False,True
5,96959,Very nice game,5,False,True
5,44037,Excellent,5,False,False
5,151810,cool game,5,False,True
5,83586,God yame,5,False,False
5,153750,bhg,5,False,False
5,65584,It's fun to play this week there was more ways of getting crystals than by paying at the,5,False,False
5,85749,Good,5,False,False
5,93435,Wickedly addictive,5,False,False
5,125887,gg,5,False,False
5,149971,fun game so rar,5,False,True
5,71468,The best Awesome Great Good,5,False,False
5,90929,Addicted!!! But please fixes frozes and crashes cause it's annoying!,5,False,False
5,48427,bagus sekali,5,False,False
5,146422,great game,5,False,True
5,18446,"Fun, time killer , alot of champions",5,False,False
5,72611,Its awsome but i wish they made it easier to get diferent shards besides the sameones everytime,5,False,False
5,53372,This game is so cool 👌👌👌👌😎,5,False,True
5,149820,Easy and fun,5,False,False
5,14967,👍👍 Tha game as amazing graphics and it no connection problems,5,False,True
5,108545,Best game I've played in a while,5,False,True
5,92742,Great,5,False,False
5,126336,this game is awesome and has great detail in the game!😀😃,5,False,True
5,117836,Great game so far,5,False,True
5,105784,Bien,5,False,False
5,75202,It's awesome,5,False,False
5,57876,Enjoyable,5,False,False
5,33015,mt bom,5,False,False
5,81465,Love the game play and the graphics are amazing for a mobile gaming. Thank you for all the time you put in to this game.,5,False,True
5,122134,sweet game,5,False,True
5,32666,Wewz,5,False,False
5,66037,good,5,False,False
5,74154,Fun Time Consumer,5,False,False
5,44866,One of the best rpg in a long time,5,False,False
5,139712,This game is having good graphics and i never played and when i just looked at the apps i though the game was trash but i played and its cool.,5,False,True
5,29013,Awesome phone game,5,False,True
5,101971,Very good game,5,False,True
5,4700,Simply stuning,5,False,False
5,138925,meh,5,False,False
